Run,Timestamp,Metric
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1164μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1091μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1086μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1072μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1076μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1080μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1082μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1095μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1098μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1081μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1099μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1086μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1091μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1095μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1089μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1095μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1106μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1084μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1083μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1085μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1093μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1083μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1099μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1119μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1088μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1085μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1088μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1083μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1083μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1083μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1103μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1091μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1085μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1088μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1097μs
1,2025-06-02T18:41:41,wasm_rpc_host_container  | RTT = 1085μs
