Run,Timestamp,Metric
1,2025-06-02T19:22:32,client_container  | RTT = 1646μs
1,2025-06-02T19:22:32,client_container  | RTT = 1684μs
1,2025-06-02T19:22:32,client_container  | RTT = 1639μs
1,2025-06-02T19:22:32,client_container  | RTT = 1646μs
1,2025-06-02T19:22:32,client_container  | RTT = 1702μs
1,2025-06-02T19:22:32,client_container  | RTT = 1637μs
1,2025-06-02T19:22:32,client_container  | RTT = 1628μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1605μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1628μs
1,2025-06-02T19:22:32,client_container  | RTT = 1614μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1604μs
1,2025-06-02T19:22:32,client_container  | RTT = 1656μs
1,2025-06-02T19:22:32,client_container  | RTT = 1720μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1612μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1946μs
1,2025-06-02T19:22:32,client_container  | RTT = 1948μs
1,2025-06-02T19:22:32,client_container  | RTT = 1996μs
1,2025-06-02T19:22:32,client_container  | RTT = 1812μs
1,2025-06-02T19:22:32,client_container  | RTT = 1628μs
1,2025-06-02T19:22:32,client_container  | RTT = 1559μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1601μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1667μs
1,2025-06-02T19:22:32,client_container  | RTT = 1637μs
1,2025-06-02T19:22:32,client_container  | RTT = 1677μs
1,2025-06-02T19:22:32,client_container  | RTT = 1655μs
1,2025-06-02T19:22:32,client_container  | RTT = 1670μs
1,2025-06-02T19:22:32,client_container  | RTT = 1645μs
1,2025-06-02T19:22:32,client_container  | RTT = 1689μs
1,2025-06-02T19:22:32,client_container  | RTT = 1590μs
1,2025-06-02T19:22:32,client_container  | RTT = 1578μs
1,2025-06-02T19:22:32,client_container  | RTT = 1619μs
1,2025-06-02T19:22:32,client_container  | RTT = 1650μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1752μs
1,2025-06-02T19:22:32,client_container  | RTT = 1702μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1614μs
1,2025-06-02T19:22:32,client_container  | RTT = 1610μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1742μs
1,2025-06-02T19:22:32,client_container  | RTT = 1624μs
1,2025-06-02T19:22:32,client_container  | RTT = 1612μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1648μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1612μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
1,2025-06-02T19:22:32,client_container  | RTT = 1574μs
1,2025-06-02T19:22:32,client_container  | RTT = 1543μs
1,2025-06-02T19:22:32,client_container  | RTT = 1566μs
1,2025-06-02T19:22:32,client_container  | RTT = 1662μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
1,2025-06-02T19:22:32,client_container  | RTT = 1609μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1620μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1632μs
1,2025-06-02T19:22:32,client_container  | RTT = 1618μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1641μs
1,2025-06-02T19:22:32,client_container  | RTT = 1611μs
1,2025-06-02T19:22:32,client_container  | RTT = 1565μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1658μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1652μs
1,2025-06-02T19:22:32,client_container  | RTT = 1780μs
1,2025-06-02T19:22:32,client_container  | RTT = 1622μs
1,2025-06-02T19:22:32,client_container  | RTT = 1692μs
1,2025-06-02T19:22:32,client_container  | RTT = 1639μs
1,2025-06-02T19:22:32,client_container  | RTT = 1607μs
1,2025-06-02T19:22:32,client_container  | RTT = 1653μs
1,2025-06-02T19:22:32,client_container  | RTT = 1589μs
1,2025-06-02T19:22:32,client_container  | RTT = 1622μs
1,2025-06-02T19:22:32,client_container  | RTT = 1650μs
1,2025-06-02T19:22:32,client_container  | RTT = 1593μs
1,2025-06-02T19:22:32,client_container  | RTT = 1650μs
1,2025-06-02T19:22:32,client_container  | RTT = 1661μs
1,2025-06-02T19:22:32,client_container  | RTT = 1598μs
1,2025-06-02T19:22:32,client_container  | RTT = 1623μs
1,2025-06-02T19:22:32,client_container  | RTT = 1644μs
1,2025-06-02T19:22:32,client_container  | RTT = 1580μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1582μs
1,2025-06-02T19:22:32,client_container  | RTT = 1580μs
1,2025-06-02T19:22:32,client_container  | RTT = 1578μs
1,2025-06-02T19:22:32,client_container  | RTT = 1556μs
1,2025-06-02T19:22:32,client_container  | RTT = 1573μs
1,2025-06-02T19:22:32,client_container  | RTT = 1578μs
1,2025-06-02T19:22:32,client_container  | RTT = 1644μs
1,2025-06-02T19:22:32,client_container  | RTT = 1641μs
1,2025-06-02T19:22:32,client_container  | RTT = 1617μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1629μs
1,2025-06-02T19:22:32,client_container  | RTT = 1732μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1555μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1593μs
1,2025-06-02T19:22:32,client_container  | RTT = 1560μs
1,2025-06-02T19:22:32,client_container  | RTT = 1602μs
1,2025-06-02T19:22:32,client_container  | RTT = 1569μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1607μs
1,2025-06-02T19:22:32,client_container  | RTT = 1643μs
1,2025-06-02T19:22:32,client_container  | RTT = 1611μs
1,2025-06-02T19:22:32,client_container  | RTT = 1659μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1589μs
1,2025-06-02T19:22:32,client_container  | RTT = 1590μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1698μs
1,2025-06-02T19:22:32,client_container  | RTT = 1611μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1648μs
1,2025-06-02T19:22:32,client_container  | RTT = 1662μs
1,2025-06-02T19:22:32,client_container  | RTT = 1660μs
1,2025-06-02T19:22:32,client_container  | RTT = 1577μs
1,2025-06-02T19:22:32,client_container  | RTT = 1660μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1640μs
1,2025-06-02T19:22:32,client_container  | RTT = 1593μs
1,2025-06-02T19:22:32,client_container  | RTT = 1637μs
1,2025-06-02T19:22:32,client_container  | RTT = 1601μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1606μs
1,2025-06-02T19:22:32,client_container  | RTT = 1652μs
1,2025-06-02T19:22:32,client_container  | RTT = 1614μs
1,2025-06-02T19:22:32,client_container  | RTT = 1645μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1728μs
1,2025-06-02T19:22:32,client_container  | RTT = 1643μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1622μs
1,2025-06-02T19:22:32,client_container  | RTT = 1736μs
1,2025-06-02T19:22:32,client_container  | RTT = 1620μs
1,2025-06-02T19:22:32,client_container  | RTT = 1623μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1644μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1563μs
1,2025-06-02T19:22:32,client_container  | RTT = 1698μs
1,2025-06-02T19:22:32,client_container  | RTT = 1705μs
1,2025-06-02T19:22:32,client_container  | RTT = 1653μs
1,2025-06-02T19:22:32,client_container  | RTT = 1681μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1652μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1853μs
1,2025-06-02T19:22:32,client_container  | RTT = 1685μs
1,2025-06-02T19:22:32,client_container  | RTT = 1659μs
1,2025-06-02T19:22:32,client_container  | RTT = 1712μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1711μs
1,2025-06-02T19:22:32,client_container  | RTT = 1646μs
1,2025-06-02T19:22:32,client_container  | RTT = 1564μs
1,2025-06-02T19:22:32,client_container  | RTT = 1646μs
1,2025-06-02T19:22:32,client_container  | RTT = 1718μs
1,2025-06-02T19:22:32,client_container  | RTT = 1687μs
1,2025-06-02T19:22:32,client_container  | RTT = 1554μs
1,2025-06-02T19:22:32,client_container  | RTT = 1658μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1666μs
1,2025-06-02T19:22:32,client_container  | RTT = 1678μs
1,2025-06-02T19:22:32,client_container  | RTT = 1598μs
1,2025-06-02T19:22:32,client_container  | RTT = 1584μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1812μs
1,2025-06-02T19:22:32,client_container  | RTT = 1663μs
1,2025-06-02T19:22:32,client_container  | RTT = 1581μs
1,2025-06-02T19:22:32,client_container  | RTT = 1703μs
1,2025-06-02T19:22:32,client_container  | RTT = 1645μs
1,2025-06-02T19:22:32,client_container  | RTT = 1785μs
1,2025-06-02T19:22:32,client_container  | RTT = 1640μs
1,2025-06-02T19:22:32,client_container  | RTT = 1653μs
1,2025-06-02T19:22:32,client_container  | RTT = 1627μs
1,2025-06-02T19:22:32,client_container  | RTT = 1725μs
1,2025-06-02T19:22:32,client_container  | RTT = 1752μs
1,2025-06-02T19:22:32,client_container  | RTT = 1580μs
1,2025-06-02T19:22:32,client_container  | RTT = 1629μs
1,2025-06-02T19:22:32,client_container  | RTT = 1629μs
1,2025-06-02T19:22:32,client_container  | RTT = 1782μs
1,2025-06-02T19:22:32,client_container  | RTT = 1721μs
1,2025-06-02T19:22:32,client_container  | RTT = 1624μs
1,2025-06-02T19:22:32,client_container  | RTT = 1637μs
1,2025-06-02T19:22:32,client_container  | RTT = 1590μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1680μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1756μs
1,2025-06-02T19:22:32,client_container  | RTT = 1752μs
1,2025-06-02T19:22:32,client_container  | RTT = 1781μs
1,2025-06-02T19:22:32,client_container  | RTT = 1599μs
1,2025-06-02T19:22:32,client_container  | RTT = 1579μs
1,2025-06-02T19:22:32,client_container  | RTT = 1646μs
1,2025-06-02T19:22:32,client_container  | RTT = 1771μs
1,2025-06-02T19:22:32,client_container  | RTT = 1662μs
1,2025-06-02T19:22:32,client_container  | RTT = 1645μs
1,2025-06-02T19:22:32,client_container  | RTT = 1619μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1705μs
1,2025-06-02T19:22:32,client_container  | RTT = 1637μs
1,2025-06-02T19:22:32,client_container  | RTT = 1585μs
1,2025-06-02T19:22:32,client_container  | RTT = 1666μs
1,2025-06-02T19:22:32,client_container  | RTT = 1590μs
1,2025-06-02T19:22:32,client_container  | RTT = 1640μs
1,2025-06-02T19:22:32,client_container  | RTT = 1645μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1614μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1632μs
1,2025-06-02T19:22:32,client_container  | RTT = 1607μs
1,2025-06-02T19:22:32,client_container  | RTT = 1624μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
1,2025-06-02T19:22:32,client_container  | RTT = 1674μs
1,2025-06-02T19:22:32,client_container  | RTT = 1683μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1678μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1652μs
1,2025-06-02T19:22:32,client_container  | RTT = 1673μs
1,2025-06-02T19:22:32,client_container  | RTT = 1825μs
1,2025-06-02T19:22:32,client_container  | RTT = 1676μs
1,2025-06-02T19:22:32,client_container  | RTT = 1695μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1699μs
1,2025-06-02T19:22:32,client_container  | RTT = 1721μs
1,2025-06-02T19:22:32,client_container  | RTT = 1650μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1606μs
1,2025-06-02T19:22:32,client_container  | RTT = 1658μs
1,2025-06-02T19:22:32,client_container  | RTT = 1623μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1664μs
1,2025-06-02T19:22:32,client_container  | RTT = 1641μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1664μs
1,2025-06-02T19:22:32,client_container  | RTT = 1622μs
1,2025-06-02T19:22:32,client_container  | RTT = 1620μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1652μs
1,2025-06-02T19:22:32,client_container  | RTT = 1642μs
1,2025-06-02T19:22:32,client_container  | RTT = 1609μs
1,2025-06-02T19:22:32,client_container  | RTT = 1648μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1636μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1604μs
1,2025-06-02T19:22:32,client_container  | RTT = 1586μs
1,2025-06-02T19:22:32,client_container  | RTT = 1560μs
1,2025-06-02T19:22:32,client_container  | RTT = 1611μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1579μs
1,2025-06-02T19:22:32,client_container  | RTT = 1587μs
1,2025-06-02T19:22:32,client_container  | RTT = 1629μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1574μs
1,2025-06-02T19:22:32,client_container  | RTT = 1685μs
1,2025-06-02T19:22:32,client_container  | RTT = 1627μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1580μs
1,2025-06-02T19:22:32,client_container  | RTT = 1618μs
1,2025-06-02T19:22:32,client_container  | RTT = 1660μs
1,2025-06-02T19:22:32,client_container  | RTT = 1584μs
1,2025-06-02T19:22:32,client_container  | RTT = 1597μs
1,2025-06-02T19:22:32,client_container  | RTT = 1633μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1604μs
1,2025-06-02T19:22:32,client_container  | RTT = 1605μs
1,2025-06-02T19:22:32,client_container  | RTT = 1595μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1672μs
1,2025-06-02T19:22:32,client_container  | RTT = 1576μs
1,2025-06-02T19:22:32,client_container  | RTT = 1623μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1582μs
1,2025-06-02T19:22:32,client_container  | RTT = 1640μs
1,2025-06-02T19:22:32,client_container  | RTT = 1571μs
1,2025-06-02T19:22:32,client_container  | RTT = 1577μs
1,2025-06-02T19:22:32,client_container  | RTT = 1557μs
1,2025-06-02T19:22:32,client_container  | RTT = 1607μs
1,2025-06-02T19:22:32,client_container  | RTT = 1661μs
1,2025-06-02T19:22:32,client_container  | RTT = 1576μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1675μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1637μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1598μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1638μs
1,2025-06-02T19:22:32,client_container  | RTT = 1643μs
1,2025-06-02T19:22:32,client_container  | RTT = 1559μs
1,2025-06-02T19:22:32,client_container  | RTT = 1585μs
1,2025-06-02T19:22:32,client_container  | RTT = 1554μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1529μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
1,2025-06-02T19:22:32,client_container  | RTT = 1549μs
1,2025-06-02T19:22:32,client_container  | RTT = 1585μs
1,2025-06-02T19:22:32,client_container  | RTT = 1583μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1574μs
1,2025-06-02T19:22:32,client_container  | RTT = 1537μs
1,2025-06-02T19:22:32,client_container  | RTT = 1603μs
1,2025-06-02T19:22:32,client_container  | RTT = 1661μs
1,2025-06-02T19:22:32,client_container  | RTT = 1609μs
1,2025-06-02T19:22:32,client_container  | RTT = 1639μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1555μs
1,2025-06-02T19:22:32,client_container  | RTT = 1580μs
1,2025-06-02T19:22:32,client_container  | RTT = 1567μs
1,2025-06-02T19:22:32,client_container  | RTT = 1567μs
1,2025-06-02T19:22:32,client_container  | RTT = 1579μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1617μs
1,2025-06-02T19:22:32,client_container  | RTT = 1576μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1583μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1575μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1662μs
1,2025-06-02T19:22:32,client_container  | RTT = 1632μs
1,2025-06-02T19:22:32,client_container  | RTT = 1601μs
1,2025-06-02T19:22:32,client_container  | RTT = 1729μs
1,2025-06-02T19:22:32,client_container  | RTT = 1647μs
1,2025-06-02T19:22:32,client_container  | RTT = 1599μs
1,2025-06-02T19:22:32,client_container  | RTT = 1615μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1708μs
1,2025-06-02T19:22:32,client_container  | RTT = 1618μs
1,2025-06-02T19:22:32,client_container  | RTT = 1589μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1565μs
1,2025-06-02T19:22:32,client_container  | RTT = 1619μs
1,2025-06-02T19:22:32,client_container  | RTT = 1621μs
1,2025-06-02T19:22:32,client_container  | RTT = 1610μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1698μs
1,2025-06-02T19:22:32,client_container  | RTT = 2201μs
1,2025-06-02T19:22:32,client_container  | RTT = 1641μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1584μs
1,2025-06-02T19:22:32,client_container  | RTT = 1723μs
1,2025-06-02T19:22:32,client_container  | RTT = 1666μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1617μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1619μs
1,2025-06-02T19:22:32,client_container  | RTT = 1599μs
1,2025-06-02T19:22:32,client_container  | RTT = 1596μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1600μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
1,2025-06-02T19:22:32,client_container  | RTT = 1595μs
1,2025-06-02T19:22:32,client_container  | RTT = 1686μs
1,2025-06-02T19:22:32,client_container  | RTT = 1562μs
1,2025-06-02T19:22:32,client_container  | RTT = 1601μs
1,2025-06-02T19:22:32,client_container  | RTT = 1631μs
1,2025-06-02T19:22:32,client_container  | RTT = 1580μs
1,2025-06-02T19:22:32,client_container  | RTT = 1632μs
1,2025-06-02T19:22:32,client_container  | RTT = 1649μs
1,2025-06-02T19:22:32,client_container  | RTT = 1556μs
1,2025-06-02T19:22:32,client_container  | RTT = 1609μs
1,2025-06-02T19:22:32,client_container  | RTT = 1572μs
1,2025-06-02T19:22:32,client_container  | RTT = 1656μs
1,2025-06-02T19:22:32,client_container  | RTT = 1609μs
1,2025-06-02T19:22:32,client_container  | RTT = 1586μs
1,2025-06-02T19:22:32,client_container  | RTT = 1579μs
1,2025-06-02T19:22:32,client_container  | RTT = 1566μs
1,2025-06-02T19:22:32,client_container  | RTT = 1570μs
1,2025-06-02T19:22:32,client_container  | RTT = 1627μs
1,2025-06-02T19:22:32,client_container  | RTT = 1579μs
1,2025-06-02T19:22:32,client_container  | RTT = 1599μs
1,2025-06-02T19:22:32,client_container  | RTT = 1578μs
1,2025-06-02T19:22:32,client_container  | RTT = 1594μs
1,2025-06-02T19:22:32,client_container  | RTT = 1610μs
1,2025-06-02T19:22:32,client_container  | RTT = 1650μs
1,2025-06-02T19:22:32,client_container  | RTT = 1616μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1608μs
1,2025-06-02T19:22:32,client_container  | RTT = 1625μs
1,2025-06-02T19:22:32,client_container  | RTT = 1591μs
1,2025-06-02T19:22:32,client_container  | RTT = 1636μs
1,2025-06-02T19:22:32,client_container  | RTT = 1588μs
1,2025-06-02T19:22:32,client_container  | RTT = 1604μs
1,2025-06-02T19:22:32,client_container  | RTT = 1609μs
1,2025-06-02T19:22:32,client_container  | RTT = 1586μs
1,2025-06-02T19:22:32,client_container  | RTT = 1612μs
1,2025-06-02T19:22:32,client_container  | RTT = 1564μs
1,2025-06-02T19:22:32,client_container  | RTT = 1604μs
1,2025-06-02T19:22:32,client_container  | RTT = 1648μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1629μs
1,2025-06-02T19:22:32,client_container  | RTT = 1572μs
1,2025-06-02T19:22:32,client_container  | RTT = 1598μs
1,2025-06-02T19:22:32,client_container  | RTT = 1575μs
1,2025-06-02T19:22:32,client_container  | RTT = 1690μs
1,2025-06-02T19:22:32,client_container  | RTT = 1571μs
1,2025-06-02T19:22:32,client_container  | RTT = 1612μs
1,2025-06-02T19:22:32,client_container  | RTT = 1624μs
1,2025-06-02T19:22:32,client_container  | RTT = 1602μs
1,2025-06-02T19:22:32,client_container  | RTT = 1626μs
1,2025-06-02T19:22:32,client_container  | RTT = 1607μs
1,2025-06-02T19:22:32,client_container  | RTT = 1572μs
1,2025-06-02T19:22:32,client_container  | RTT = 1603μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1630μs
1,2025-06-02T19:22:32,client_container  | RTT = 1672μs
1,2025-06-02T19:22:32,client_container  | RTT = 1598μs
1,2025-06-02T19:22:32,client_container  | RTT = 1557μs
1,2025-06-02T19:22:32,client_container  | RTT = 1663μs
1,2025-06-02T19:22:32,client_container  | RTT = 1593μs
1,2025-06-02T19:22:32,client_container  | RTT = 1599μs
1,2025-06-02T19:22:32,client_container  | RTT = 1613μs
1,2025-06-02T19:22:32,client_container  | RTT = 1632μs
1,2025-06-02T19:22:32,client_container  | RTT = 1583μs
1,2025-06-02T19:22:32,client_container  | RTT = 1574μs
1,2025-06-02T19:22:32,client_container  | RTT = 1659μs
1,2025-06-02T19:22:32,client_container  | RTT = 1634μs
1,2025-06-02T19:22:32,client_container  | RTT = 1574μs
1,2025-06-02T19:22:32,client_container  | RTT = 1569μs
1,2025-06-02T19:22:32,client_container  | RTT = 1620μs
1,2025-06-02T19:22:32,client_container  | RTT = 1614μs
1,2025-06-02T19:22:32,client_container  | RTT = 1587μs
1,2025-06-02T19:22:32,client_container  | RTT = 1572μs
1,2025-06-02T19:22:32,client_container  | RTT = 1592μs
